unique_identifier,usage,log_usage,status
993b3b59c9e04e2a60c633a5303587dc,9887,3.995064534,ACTIVE
1a39ca7e23f47c6758e6e9b071c55d23,23503,4.371123301,ACTIVE
753f2a217bd1517f2419c124cbdc5c3c,1342,3.127752516,ACTIVE
993b3b59c9e04e2a60c633a5303587dc,11841,4.073388381,ACTIVE
869a182f5229aa75fddb41f7431567b8,53163,4.72560948,ACTIVE
189e236cc03f3edc8334b8f74b6b4bc0,35903,4.555130739,ACTIVE
f3e1df99362ee35ad9f5f79d200b9b57,76516,4.883752259,ACTIVE
29fb1f75916c45a5c06fb00f1f9cdf70,79440,4.900039236,FINALLED
2f571e20df0077244a40df9b9bd3b5c8,3001,3.477265995,FINALLED
e8f2b3fc7e1ecec6a39bbf932aef9713,24151,4.382935118,FINALLED
5d607a9729c745b690fbe0dd81abc4e2,22730,4.356599436,FINALLED
275c70f9444f32ec31684952ca7c6809,10295,4.012626351,ACTIVE
2104e7d8da68ca0eba7d98a9b251f36f,9024,3.955399087,ACTIVE
8224fc43d138d89874df74eab230b292,30300,4.481442629,FINALLED
30f1c21141768da4b4bf99a74ec202ec,20628,4.314457123,ACTIVE
a36fc0a5f44ff2692d70277c7e369e7d,16918,4.228349021,ACTIVE
3c3e2d43367a0c622b37649c291115df,16163,4.208521973,ACTIVE
8b9c16b2871bcbb5e1ce9d9144d654a6,13855,4.14160653,FINALLED
5ff9046d96018f6133fbeb8822636905,44786,4.651142276,FINALLED
2afa5add2637cd6653e18311c32b5b63,29600,4.471291711,ACTIVE
0c9371358793bc0f79ff60b24ab5ad56,3931,3.594503044,FINALLED
e2a85a0647984b51364e22b633eaf261,26839,4.42876633,FINALLED
fabf9ee8bbb52739567c3927c3baa094,14335,4.156397697,ACTIVE
980f994f11a6fbfd587ac8d741100b5e,70000,4.84509804,ACTIVE
b040af7fb9ab7f1a088159da1b7b6240,52066,4.716554214,ACTIVE
d000d6d12517621e3572755e29de1524,10406,4.017283822,ACTIVE
939acfaf6d74fcd77318321aa0f8d3b7,10532,4.02251085,ACTIVE
cee43f4ddc46170f6a97252d16b197ea,30300,4.481442629,ACTIVE
978fbb8d6042b106e757e14872a9d354,52166,4.717387537,ACTIVE
eb2a4c508d676141bf232a13137cd69c,15823,4.199288828,ACTIVE
44ab0918f62246dac5151e103d75eea9,10247,4.010596736,ACTIVE
ddcccf4e1ade6dfb2d1c37d6d92e8193,17464,4.242143723,ACTIVE
32724e2cb1254f89f7b4d01158f67128,14982,4.175569793,ACTIVE
32724e2cb1254f89f7b4d01158f67128,151,2.178976947,ACTIVE
9c1c40bee01d0a135d654a9179745765,19356,4.286815613,ACTIVE
f356fa47917831fdefa1c8d01d0f7b49,6477,3.811373897,FINALLED
f0a7fec4158074f58847e9d8f03330d8,47160,4.673573796,ACTIVE
45092411cc1a5668aa50cfb779b1dc64,3247,3.511482289,FINALLED
4b5a15f80a8a9eef3f3f9a16358c9a12,2331,3.367542274,ACTIVE
1a57316013ccb01805e06fb24c9f7c8a,10788,4.032940938,ACTIVE
c9cb1ba9a9a2f685284384377582a0c4,53150,4.725503269,FINALLED
cad7cd62059c308ba5b7287e71fe59bb,56979,4.755714823,ACTIVE
1e59bc9521ae28e996685a42789f5b45,28608,4.456487497,ACTIVE
1b715a4d52d84a617e36cf2b2007871d,65520,4.816373889,ACTIVE
0598984d4e7e58a33bfb0e29630ea4e1,41060,4.613418945,FINALLED
7b0709d0fbdfcf24b2d43f9a258fc067,16482,4.21700991,ACTIVE
1fac4341df5e74d2686b829dae92ec61,25926,4.413735517,FINALLED
2b0c40517a54cae9aad263a40a4f8ce4,1135,3.054995862,ACTIVE
206cbc236d89b05c22bf10ddadc26539,11019,4.042142183,FINALLED
a68666fe792e953992aeb7657af0c757,30300,4.481442629,ACTIVE
2b0c40517a54cae9aad263a40a4f8ce4,3831,3.583312152,ACTIVE
0d45bec6d94295251a10544c02fbad64,30071,4.478147871,ACTIVE
a68666fe792e953992aeb7657af0c757,1932,3.286007122,ACTIVE
34fb4ee225d707c1781b5101801a7a77,9080,3.958085849,FINALLED
a68666fe792e953992aeb7657af0c757,30300,4.481442629,ACTIVE
2d27aecd896faffb21bc1686f1124b8c,15814,4.199041735,ACTIVE
5ce7ff5d067cdcf98e81fa2a3d6695d5,18575,4.268928822,FINALLED
98d8fae9a6ce6a130befa7b5e70ac5a4,500,2.698970004,ACTIVE
41adc19a95dbe920b2200a2a68e9359e,2661,3.425044875,FINALLED
9cdd54bd9a87455e8b1aa2e726db9e61,10207,4.008898115,ACTIVE
8a83b92cd2c9ae8b29afc2035e3d91a7,6968,3.843108142,ACTIVE
5d7fca023be3498b50f0cdddca76dea4,64278,4.808062355,FINALLED
64799bd58db264de1556962c8287f671,30300,4.481442629,ACTIVE
f3449c52bd1adf7e609fb4f208db15f7,9764,3.989627771,ACTIVE
41fdd2b139e002d30f35cfd47a3c3946,14798,4.170203023,ACTIVE
a6cc60390430da53416b811af0eb1c60,9686,3.986144465,ACTIVE
030edd82b7d194e7a2e31810d4bec8ff,11409,4.05724758,FINALLED
7b49c1d4905bb77ee7041c20f8a406f1,2189,3.340245762,ACTIVE
a14be2f85ec5b9829e0658998af2ae37,24975,4.397505497,ACTIVE
324db4439f597a0c8d61f5a7179e62dd,1456,3.163161375,ACTIVE
151f3b9412d16dc515fe81c7ccf5f860,66059,4.819931995,ACTIVE
764b70742e4a7d2d782956275ee39446,33924,4.530507055,ACTIVE
31c798d1a0ed4e02dc30363c0223243a,3935,3.594944737,ACTIVE
0a8b26b5516d2f29c457bd2efd5a4ab3,2669,3.426348574,FINALLED
7518efdcdf80d43ff4bfadb86f54022f,155305,5.191185438,ACTIVE
a2ec96fce897122cdf2169bcc341d0a9,23725,4.375206221,ACTIVE
628f0dfa57ae53f426b97b157a182157,25441,4.405534178,ACTIVE
e62a1d70e11b0431b96cf72bc1e53763,44280,4.646207612,FINALLED
c6d6b1f943bffcab411fe0867fd82751,2262,3.354492601,FINALLED
a2ec96fce897122cdf2169bcc341d0a9,3934,3.594834356,ACTIVE
21333004d66b0b635e91bc0222e7694b,9097,3.958898195,FINALLED
fb38e4fc5d9926e1af75b29b41af0177,1331,3.124178056,FINALLED
04033201a983eb2aac23217d12e46ac8,6570,3.81756537,ACTIVE
8a1077d4ffd069220297c3cac95d5879,27851,4.444840793,ACTIVE
5715249e0ccb0914892627d7b582ee0c,25274,4.402673981,ACTIVE
a2617b0fdf44221b118e0a236ae3e010,88000,4.944482672,ACTIVE
5eeed9bc2bb41b0297faf5b2a086c002,14821,4.170877507,FINALLED
7b67e3a2ab8072581569eee9f9c5349a,15760,4.197556213,ACTIVE
8ff29165a708946f10adf85aac300b93,12724,4.10462366,FINALLED
10a92e93ecdce6f293245683ed4c15e1,4954,3.694956002,ACTIVE
228664e8049d7feed5842c69fd7e55d0,5160,3.712649702,ACTIVE
77b6e0214c5233099e87bcf8479d835d,322,2.507855872,ACTIVE
75c1ef0b07697c6f40a240aef1d5a256,8573,3.933132824,ACTIVE
87b698a0664bc39463ef66ff36ca86f5,48528,4.685992393,ACTIVE
31f8a1837c939d3fd52376aa1d5b6ac7,19442,4.288740939,ACTIVE
2a167de2156e07ed7ba0c657bf8504c6,1724,3.236537262,FINALLED
9ee114e28c429e41d7574cb009674c04,22209,4.346529004,ACTIVE
51b5088aefc7fd3eee332de638028523,33193,4.521046506,ACTIVE
46074029f3f9dbf832e8c1bce3247cae,15485,4.18991121,ACTIVE
5f092766494dcc67d7b1484993f7791e,3108,3.49248101,FINALLED
b2f13fd0ec4ab2edd62b30edd2009e48,25133,4.400244331,ACTIVE
9f618c9b5cd7b1f6aa339057993aeb40,5427,3.734559822,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,50411,4.702525313,FINALLED
c4cfab95537b4b062f1b6d4977ab9b3d,3949,3.596487134,ACTIVE
c0e1915917ea556b9ea7cc2ca867ecb1,15542,4.191506905,ACTIVE
e077fc2b4681d02016b461a7e2c030d2,7360,3.866877814,ACTIVE
f556f09fc1c92f3aef0c563c5dc7734b,5791,3.762753565,ACTIVE
97c3d1396bcf556e2a62b1fe2fd8001a,11844,4.073498399,ACTIVE
10824e311f8cdc06206ecb0cf3016ab7,11996,4.079036457,ACTIVE
cfbffc8aff1990a217c861842a355a3e,676800,5.83046035,ACTIVE
af0b69855950e6c0f3d20b71ca890781,11155,4.047469575,ACTIVE
af0b69855950e6c0f3d20b71ca890781,25744,4.410676027,ACTIVE
801751e8cdfc294be6c4a2445071c5b3,1625,3.210853365,FINALLED
d65a02f10577c1c0220a6262fd09f330,1967,3.29380436,ACTIVE
05712272cdf2ad0f72368c0e024e7dd2,1772,3.248463718,FINALLED
707b866753d953c4d04c9ab6c8fe2f96,29317,4.467119527,ACTIVE
05712272cdf2ad0f72368c0e024e7dd2,173,2.238046103,ACTIVE
05712272cdf2ad0f72368c0e024e7dd2,1246,3.095518042,ACTIVE
aaea2b33119236b6b53560e70c308341,6770,3.830588669,FINALLED
00b0726e8710319f0428bf3db4f05716,1530,3.184691431,ACTIVE
dc8eefcd16fa2239d0ea39a68bcf7f76,1967,3.29380436,ACTIVE
e7643875e10fa4ad7e3602c59525a726,1608,3.206286044,FINALLED
dc8eefcd16fa2239d0ea39a68bcf7f76,33360,4.523226042,ACTIVE
c8712fde8e3b3532a3927489c0eefa2d,57368,4.75866971,FINALLED
7bb86483ac5bbea29f68940fd79e505c,57725,4.761363942,ACTIVE
4b9e9797bb0e607f80d961a9019e2482,8728,3.940914738,ACTIVE
21d39a7536630998beee30647d77f8aa,80360,4.905039928,ACTIVE
4d44621e9e8d1ce1b0c4bd190cb35fec,12839,4.108531199,FINALLED
59b743e8d0482c7c7853c2a3fc965c8e,2278,3.35755372,FINALLED
af3d3acf0067a351f52694f8266f6a93,124840,5.09635376,FINALLED
61efefe70e27e7b5481aab151e567796,12066,4.081563321,ACTIVE
2faa611c1a29657ba1d600e7cb3bfec1,10953,4.039533088,FINALLED
3f2f5381bcf6062f99d0a28dae545f45,37369,4.572511476,ACTIVE
f9eb2391a705274f398799194b9f94b1,5223,3.717920026,ACTIVE
ed0b0a448af98870f20c3d161e1b46ed,3886.1,3.589513972,FINALLED
ed0b0a448af98870f20c3d161e1b46ed,7859.7,3.89540597,FINALLED
f563130b9b7918cbc91a5e95000c1323,6864,3.836577275,ACTIVE
9e1f484c43964b9635887773f7531b18,5373,3.730216841,FINALLED
ed0b0a448af98870f20c3d161e1b46ed,156320,5.194014546,FINALLED
9265ff668e5f0d55cf9b286368f3f184,79656,4.901218494,FINALLED
79c86ca8c755535ec465978ebd3dd313,8509,3.929878524,ACTIVE
4228c85c0969808ce25470e76fdc5c53,6527,3.814713613,ACTIVE
d52c005de070ea7d1a25c4b18bc9846b,2632,3.420285885,ACTIVE
ca86c8c88ef3e932e5a5893058df184d,7024,3.846584503,ACTIVE
4228c85c0969808ce25470e76fdc5c53,3097,3.490941205,ACTIVE
4228c85c0969808ce25470e76fdc5c53,16857,4.226780287,ACTIVE
4228c85c0969808ce25470e76fdc5c53,12789,4.106836587,ACTIVE
2156d4c261a12c4ea97c87fde0cee7ae,18430,4.265525335,ACTIVE
2e9112f2004b73b08674a8dba3e0af53,236,2.372912003,ACTIVE
d305856c632bf03add752fd32c538362,9684,3.986054781,ACTIVE
71dae096ccdc3652bc3c4b43242234c9,930,2.968482949,FINALLED
9624185685fe2172c1ff5265d60603b8,40058,4.602689262,ACTIVE
f6481a81c52c12be77838128cca38fe2,18488,4.266889933,ACTIVE
c819f9612445577b744add894b2b4d6b,2365,3.373831145,ACTIVE
21da4f5052a0443ee2df90940d328be8,16322,4.212773374,FINALLED
16aae2b2981a1eb9ffc9669a831a60f7,8911,3.949926444,FINALLED
d54404b0956274b7ef171b04f92ec772,5829,3.765594055,ACTIVE
a597bc2d564a915f67f87d635ef8de0a,17400,4.240549248,ACTIVE
53f243768ccfce20cc2909e3c5567ff2,51427,4.71119119,FINALLED
f28cc454faf10a4a14355a6ae45fc25b,10815,4.034026524,FINALLED
691b3d8cdf061020ccc0e18f7c39437b,28752,4.45866806,ACTIVE
75edbde6ffec188aaa29ecfb0915c6db,22153,4.345432548,ACTIVE
9feaa79a448452481039965f55f1e3fa,4062,3.608739919,ACTIVE
75edbde6ffec188aaa29ecfb0915c6db,808,2.907411361,ACTIVE
be5f127dca7f702fb7378b57126bf88f,14903,4.173273702,FINALLED
9feaa79a448452481039965f55f1e3fa,22261,4.34754467,ACTIVE
fb81a4d6caa45e9419ca52beb5758eac,327840,5.515661941,FINALLED
80e786a5606a0f19d9a25dbbad4bf75d,89360,4.95114316,ACTIVE
705ff2e7518fe7e86160a57db76d4d2f,15093,4.178775572,ACTIVE
ceec447be439858642074124b31301d3,103520,5.015024263,ACTIVE
e0b6e88554fef5f48fed1a2abff10319,13416,4.12762305,ACTIVE
155c49ea511ba61d947fdb2665c1ce30,6824,3.834039018,ACTIVE
ef9038df85a2bcb5569cc2851f53aaf4,90932,4.958716743,FINALLED
d387c074e0ee27ec51d05ffd280288a7,40181,4.604020741,FINALLED
c7bd317fc27b6e70147969a77b3e8a55,42200,4.625312451,ACTIVE
bbb9ce2bfc0b950e10fbbf4232a1b577,73415,4.865784803,FINALLED
40b67821202c346d6d7e9e6c9ce0593d,9346,3.970625777,ACTIVE
dfe428e145604c765af464cc05dad284,14143,4.150541541,ACTIVE
bb67181d932402923735507a10b41173,20464,4.310990527,ACTIVE
7ebb478fbc124607d81c05ab9bd26e38,2951,3.46996921,ACTIVE
4ee9ab7dcd964b4eb2a38081fe4e8141,59923,4.777593548,FINALLED
555a77f45109d73968de550633684eaa,31983,4.504919198,ACTIVE
5a7fcff3fafa558df151ef7d157080fd,37261,4.571254506,ACTIVE
0fb286bb26ecfc6bbb53f81947474827,3367,3.527243116,ACTIVE
0fb286bb26ecfc6bbb53f81947474827,560,2.748188027,ACTIVE
89fbda765db2374662944fb35e5b955c,2724,3.435207103,FINALLED
aa14a65d4197c4fd45282e740790e5e4,27274,4.435748836,ACTIVE
b0a93ae03746b8c35f251c0d8992cc26,9374,3.971924949,FINALLED
9813a0b1b0f2eab0f318838ff64e5c4a,13795,4.139721705,ACTIVE
d95cf67595b84426d7c965cc1cdda874,11041,4.04300841,ACTIVE
edadaf2a5cb1f8db0358607c27459ab3,2741,3.437909036,ACTIVE
8b774783cd6745113b3f24fd1aa0d8e0,5857,3.767675224,ACTIVE
8f412b77836882c71828d26d1b610044,13568,4.132515835,ACTIVE
89fc05a0c6f72980f45d45375495c1b1,11529,4.061791639,ACTIVE
bb4afc3630b682f7fcd1897994fcb743,9654,3.984707295,FINALLED
7b4977f637c4b001bf3d0bccc9c1f303,66600,4.823474229,ACTIVE
fe42e1ca8d67b4fcbfc438812939e7ca,7617,3.881783956,ACTIVE
e6b7d8967291bb6708c4a14c9afcb421,36686,4.564500362,ACTIVE
67c9d953f82612c6af0ae9085844f713,34486,4.537642824,ACTIVE
06d233681014492af79e03577340caa1,1669,3.222456337,ACTIVE
e6b7d8967291bb6708c4a14c9afcb421,50640,4.704493697,ACTIVE
24f5e8c4b897924b918ae2d9b305b844,1257,3.099335278,ACTIVE
fa6b719704011e032d1c81f05f1f5985,20228,4.305952945,ACTIVE
67c9d953f82612c6af0ae9085844f713,7872,3.896085085,ACTIVE
b22f9d915b58c091d36a22ec509e249e,21926,4.34095941,ACTIVE
e6b7d8967291bb6708c4a14c9afcb421,14345,4.156700553,ACTIVE
67c9d953f82612c6af0ae9085844f713,2658,3.424554977,ACTIVE
b22f9d915b58c091d36a22ec509e249e,8427,3.925672994,ACTIVE
356e0753781c8a0e1f2de8e479266881,28868,4.460416697,ACTIVE
24f5e8c4b897924b918ae2d9b305b844,31777,4.502112894,ACTIVE
b22f9d915b58c091d36a22ec509e249e,20754,4.317101812,ACTIVE
d74dfd04d958b2b85af711d8edb85b3c,1896,3.277838333,ACTIVE
b22f9d915b58c091d36a22ec509e249e,10777,4.032497883,ACTIVE
2738c312428ec3ba391efef235e7c7ac,15810,4.19893187,ACTIVE
aebbc0ed4030b863f8294350223181e6,1967,3.29380436,ACTIVE
ce47c33d73f572aa99ee529ccddef322,22299,4.348285388,FINALLED
035920589674f820846c4adf7ce62ab3,3209,3.506369717,FINALLED
e24e52a69d6a9ce3fd3657b37c79792b,6638,3.822037248,ACTIVE
035920589674f820846c4adf7ce62ab3,2419,3.383635868,ACTIVE
2f6a56d19a02197bc92abdd3af4fb38e,38824,4.589100278,ACTIVE
c422316a029d57f8ff22ae764513888b,37320,4.571941635,ACTIVE
63a88ababb549da585bbdf0868f652f6,3923,3.593618308,FINALLED
63a88ababb549da585bbdf0868f652f6,120160,5.07975992,FINALLED
d7e78e36251aacfb27c32f6adf24c46d,1833600,6.2633046,ACTIVE
6bee7e69daff5a3a2afdf3151f37d641,11661,4.066735795,ACTIVE
01e62cdce68a3cb6ca3a286314d394cb,11007,4.041668967,FINALLED
f14fe579b34274f9bdf1ec11ffaaf4d8,88400,4.946452265,ACTIVE
53fdfc55eae4b2600bf520228a43b0b8,57326,4.758351639,ACTIVE
315410116da265f8e869f6597104ba2a,20098,4.303152842,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,5005,3.699404082,ACTIVE
15a18b44f49a7715c7f12215fe19d349,17034,4.231316643,ACTIVE
5f65e8b1c7d64414f11bee4a770c78d1,12440,4.09482038,ACTIVE
bedd01e4c0d5fd7a6fb88e03570c9e9c,10382,4.016281025,ACTIVE
f3d27ca36499edf0302128dccdb9068a,114722,5.05964671,ACTIVE
5158557729f1edd8abcbef2333e4f5dc,9357,3.97113663,ACTIVE
a25fb11d43f0b143eb20729e0b956136,23572,4.372396432,ACTIVE
f31f6805b21683ee3db5e5e3aa45066c,38799,4.588820532,FINALLED
5d2a88b3727c3aa1c822787403c0792a,14758,4.169027506,ACTIVE
e0e960fc794632412b4e472161e1d885,168771,5.227297824,ACTIVE
bf7c4dc8fcffbf24f0e1ffc2eb2c1c5f,1580,3.198657087,ACTIVE
e0e960fc794632412b4e472161e1d885,1257,3.099335278,ACTIVE
0efba26e4fca24ba63715636832f49d5,260,2.414973348,FINALLED
44640b1f06a0ecc92f94cd02a5c64314,2291,3.360025089,ACTIVE
2bdda413a96825f293e1d5a6f9a2141c,16035,4.205068964,ACTIVE
eaa0e361d4f84a334d6038614cc03bdf,9980,3.999130541,ACTIVE
674b4681ecb97d29a792ed1cb15171ce,45031,4.653511591,ACTIVE
9a40fd03eca021c40716ce273b7b1235,19850,4.297760511,FINALLED
976fbf8b37f4e529ea33b8f2b11b76fd,26300,4.419955749,ACTIVE
92c6409e6ec9a6173ea8937d6b35eeba,14279,4.154697794,FINALLED
54dcdf52e9c51afad9f9f6a83d888d3b,133840,5.126585928,ACTIVE
4b636bdebb608c231b883badc60e77ec,3935,3.594944737,ACTIVE
1481f9d5b6114e2808fcaaa2f8703c45,26300,4.419955749,ACTIVE
6f22116268e58eb4fc3a4e3688b8e224,18219,4.260524536,FINALLED
eb98e2230e60ba2445355be7158b11f3,9184,3.963031875,FINALLED
c4a3c3303e91f3c58ff145986d6a35d1,12161,4.084969289,FINALLED
a04ec205b6aa5d09124fe97d6e9d924a,11035,4.042772338,ACTIVE
77929aa48a367ea35f55d6b2eaebb4bb,2093,3.320769228,FINALLED
70893a18acbc2ae33b5dcde8de8c590d,12665,4.102605194,ACTIVE
7090e63ba82223e8fa59d256e7d5c57f,8750,3.942008053,ACTIVE
24f88beb5edcebb445be9cd728def16f,5397,3.732152418,ACTIVE
7e3cd5c8b99a1bf8c0e34c7aa140ddf3,5484,3.739097446,ACTIVE
0c6c40dd9a4ea1bdf90cad4aab371aed,13554,4.132067481,ACTIVE
5a707536bc65f440bcf40ef1e54b7bd3,12336,4.091174361,ACTIVE
cc74d042c4bf567b33e9f1d086c2e5fc,7400,3.86923172,ACTIVE
e689d6c9ef88054667bc7b985f00d63f,30560,4.48515335,ACTIVE
ad5e2cacc7e8b4884d180603a05aeb20,2926,3.466274322,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,26300,4.419955749,ACTIVE
69a370786ce3f1670f83af2b157c0fc5,53745,4.730338067,ACTIVE
66c6b089503761ef8ef50c91fae83ce3,14976,4.175395831,ACTIVE
b95cffa119222f1ad1e87693383f03b7,69240,4.840357059,ACTIVE
ad9127c83f0fc0be8f98d83080a763b9,29380,4.468051792,ACTIVE
b7bbc2e698e6800b5b373129ee76e661,7140,3.853698212,ACTIVE
5d442fa761014f2854e5d28285e57dec,21225,4.326847699,FINALLED
b95cffa119222f1ad1e87693383f03b7,24815,4.39471428,ACTIVE
1b45d4f5ac899d2769a27bd795f0ace3,3181,3.502563669,FINALLED
4e4528ac0b0cdb618dcdceb1aa8d343a,21784,4.338137628,ACTIVE
ceafed10d9d3132266aac6dde1e6d554,8716,3.940317222,ACTIVE
5d0d96ea39f9fc84a497c9317b2ee488,11765,4.070591932,ACTIVE
e24e52a69d6a9ce3fd3657b37c79792b,4054,3.607883744,ACTIVE
5ac3f0a2b9a22a3cf0b72d5a88d26cba,8760,3.942504106,ACTIVE
1aeb935134ef96786ef47bc9cf25ee5a,1329,3.123524981,ACTIVE
4247a3d5dbd9b39e2b8fb8a0c2de07ad,1112,3.046104787,ACTIVE
378dd522f5a244264da0add5d038b92a,5447,3.736157375,ACTIVE
a0a73d1895a1108b2f7c8159e37f8fb8,43713,4.640610613,ACTIVE
3acb3cee1c7bf8b93810855bdf6f3f9e,369,2.567026366,FINALLED
f39f349e95d05f09221999ee9d0db740,50146,4.700236296,ACTIVE
5dfbfc08eef9aa69009bbe9bb8720cab,11709,4.068519806,ACTIVE
c3016e71b9245a31ad9593990f62875d,7517,3.87604455,FINALLED
96fa6c5351cc368c9fc90ef5886fe4b6,68592,4.836273466,ACTIVE
68f376c1d9d7d6ed7390e2ce959e2658,4606,3.663323934,ACTIVE
29ea033bcd263fdde99f8a8c682b57ec,3938,3.595275712,ACTIVE
e6b7d8967291bb6708c4a14c9afcb421,12919,4.111228898,ACTIVE
94000afb8b33ee975e15d8914123d4e7,20597,4.313803969,ACTIVE
8678934bceac95388392901a1d786bd2,7382,3.868174041,ACTIVE
8678934bceac95388392901a1d786bd2,45152,4.654676992,FINALLED
eebb18abbf463d20bd1c949f30068411,15280,4.184123354,ACTIVE
0a69bc7e3f4ff37878cf498666be04c0,5676,3.754042387,FINALLED
0b9ad8ab24fdc893d747b920b2c8cd0b,7812,3.892762235,ACTIVE
4c8f4d82276fce859c9f588c95e97f47,20897,4.320083943,FINALLED
1329792e942d52d1cebae71878953756,6400,3.806179974,ACTIVE
7f885fe5db994eecc47b3326cae0fb39,11685,4.067628717,FINALLED
9cc20df24984e91d35d94c472e48a747,19055,4.280008953,ACTIVE
29a4eeed1b651a2fd55c5fda7c59a0a8,24575,4.390493527,ACTIVE
e524aea92d0e0a53a2a20b8db5e42583,3007,3.478133428,ACTIVE
75fff6152ab9054405fa6b3ccf3d4ff4,80,1.903089987,FINALLED
6716cd0825b2952b93a906640fa490e6,8355,3.921946454,ACTIVE
1a5025fe6592a4aaa0ea276033c54beb,30870,4.48953663,ACTIVE
8c7d6331e8e68f39d6af4ee5ce004220,27772,4.443607157,ACTIVE
8c7d6331e8e68f39d6af4ee5ce004220,9375,3.971971276,ACTIVE
7b605ef6df4bc7986cc88aab674b921c,32771,4.515489694,FINALLED
9c1d7dc83cb1edb3f2ef7905ec8b4e2c,35175,4.546234106,FINALLED
152dd0f78fa8220bb1c2d04645586c11,9674,3.985606083,ACTIVE
0bbb3bcda56d405d167ddaab798c9b62,6141,3.788239097,FINALLED
8389d445589ad1eb51cae76c2995fbb9,70458,4.847930311,FINALLED
4f94deba2f30b210126227b0a8a4da92,33014,4.518698147,ACTIVE
cfc774d22aad75fc45a9ac9af5ca1020,274560,5.438637266,ACTIVE
adb00c4228f5f6265a4de3c0683ef68c,23603,4.372967206,ACTIVE
b5311da6c0662dd760985452386acf74,6925,3.840419778,ACTIVE
1ac4395eede2368671a62ccf8204c814,69280,4.840607879,ACTIVE
8d55fe4a331640fc7b78831595ae6c88,4854,3.686099772,ACTIVE
1ac4395eede2368671a62ccf8204c814,53600,4.72916479,ACTIVE
a8fa9882958c0a2b7bb1a097c72dcce7,10678,4.028489917,ACTIVE
6e91b694255bf08844e459276a25b212,109,2.037426498,ACTIVE
e6bfc2aacab1d9625c0d22b0e1b424d9,6401,3.806247827,FINALLED
8e056586b6e3d5581e9199bdee1f895a,38080,4.58069694,FINALLED
6900e92b85cd0b10899b01b10f442817,10204,4.00877045,ACTIVE
6900e92b85cd0b10899b01b10f442817,1258,3.099680641,ACTIVE
82be0f0addb4b9a7807ac6e706dfdc01,15480,4.189770956,FINALLED
e8a5f6431e3257498fef0bb6a37926db,1967,3.29380436,ACTIVE
22b460b1d0c4ad3dfd06273c7e5e5826,1967,3.29380436,ACTIVE
39527234e70c4326171b19ffa54f834c,1967,3.29380436,ACTIVE
4f7db7da1e087c1cd093220ffedab6ce,30083,4.478321144,ACTIVE
39527234e70c4326171b19ffa54f834c,19537,4.290857877,ACTIVE
c1cb36a5abc7ef49b8b0a8402aba1c01,26300,4.419955749,ACTIVE
9e98c7b8ba5830ac9c29c978cbb712ba,131640,5.119387874,ACTIVE
2b7b078be18064bf96a67529b1db770c,26630,4.425371166,FINALLED
2e9112f2004b73b08674a8dba3e0af53,14275,4.154576117,ACTIVE
14d7e5278ee9a02fb1517d5c310cf43c,38279,4.582960584,FINALLED
f06b43f9a8d256ec3c7e5a4d3b745fea,570,2.755874856,ACTIVE
2e9112f2004b73b08674a8dba3e0af53,802,2.904174368,ACTIVE
cbcbdd671e4215f8dc5d269d9cda5d0c,531,2.725094521,ACTIVE
994135f4818b63e15d3e41b85f8064b3,1935,3.286680969,ACTIVE
107dcf1ad3deb3d66900a316949d0e35,7319,3.864451747,ACTIVE
00b89790ddeeb4b47763f6ca75f11fc8,1928.3,3.285174601,FINALLED
3d6f1822a8c017c533ac05045fe23e9f,1291.3,3.111027151,ACTIVE
3d6f1822a8c017c533ac05045fe23e9f,4578.3,3.660704247,ACTIVE
3d6f1822a8c017c533ac05045fe23e9f,255744,5.407805454,ACTIVE
fdbf261401af2bc3e3664af3065d52cf,6375,3.804480189,ACTIVE
ff97e4f82bb5fd26149cc5653b30b51d,11444,4.058577849,ACTIVE
1a8e1022dd4136bb072f7bdcba7572c8,7991,3.902601131,ACTIVE
7228fcf587544492a93b513039dbc11b,33760,4.528402438,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,4047,3.607133204,ACTIVE
79b47aa942a5a8a59aa8d99eb85eb0b3,109,2.037426498,ACTIVE
b56dea6e79ea4217b8779bc5d6b69164,32087,4.506329114,FINALLED
c0ef5f1abc28979ae782b1952fb30960,3538,3.548757829,ACTIVE
73c85626d0121b7f977d551e7439aa6f,43527,4.638758735,FINALLED
6220d2a7bec447af60fd32a0bb4baaab,6587,3.818687663,ACTIVE
8de1fb5dcdd58d45733580c4022babec,5044,3.702775078,ACTIVE
8684773af1e17a444a87a12f6e744544,22556.5,4.353271713,FINALLED
38fc5cb91f707c99c42ebf737fc13037,15967,4.203223325,ACTIVE
2195acfbb1f19c47520098f9d0f0e399,5862,3.768045814,ACTIVE
5421ac97c7879478e360a35dc707be34,8203,3.913972712,ACTIVE
7591adf9e0eec4106088c04c84fc5866,5797,3.7632033,ACTIVE
76d84a78b82d3227adc373d845470005,31601,4.499700826,ACTIVE
76d84a78b82d3227adc373d845470005,24475,4.388722701,ACTIVE
aab68d1f968a2fc1845854528285815b,2862,3.456669629,FINALLED
2e539d260e6b560a656d471f9dff75fb,11487,4.060206621,ACTIVE
49e0a9ab7d6c861247d3d4d5e3742698,4716,3.673573796,ACTIVE
